AmmunitionBox,Ammo_AmmunitionBox_Nuke_ArrowIV
AmmunitionBox,Ammo_AmmunitionBox_Nuke_LongTom
AmmunitionBox,Ammo_AmmunitionBox_Nuke_Thumper
HeatSink,Gear_HeatSink_Prototype_Double
HeatSink,emod_Pirate_FuelCell
HeatSink,emod_engine_500
HeatSink,emod_engineslots_cxxl_center
HeatSink,emod_kit_dhs_proto
JumpJet,Gear_JumpJet_Mechanical_10
JumpJet,RedLabmorBoostpack
MechPart,jihad_flashpoint.mech.mechdef_yurei_s-yr-3lam
Upgrade,Gear_FCS_Buffered_VDNI
Upgrade,Gear_Sensor_Prototype_ActiveProbe
Upgrade,Gear_Sensor_Prototype_ECM
Upgrade,Gear_Sensor_Prototype_EWE
Upgrade,Gear_TargetingTrackingSystem_Headshot
Upgrade,Gear_TargetingTrackingSystem_Sniper
Upgrade,Gear_armorslots_RISC
Upgrade,Special_AdvancedOptics_MK3
Weapon,Weapon_AMS_Advanced
Weapon,Weapon_Artillery_ArrowIV
Weapon,Weapon_Artillery_LONGTOM
Weapon,Weapon_Artillery_THUMPER
Weapon,Weapon_Gauss_RAILGUN
Weapon,Weapon_Laser_AMS_CLAN_Advanced
Weapon,Weapon_Laser_HyperLargeLaser
Weapon,Weapon_PPC_PPC_SILLY
