AmmunitionBox,Ammo_AmmunitionBox_Nuke_ArrowIV
AmmunitionBox,Ammo_AmmunitionBox_Nuke_LongTom
AmmunitionBox,Ammo_AmmunitionBox_Nuke_Thumper
HeatSink,Gear_HeatSink_Prototype_Double
HeatSink,emod_Pirate_FuelCell
HeatSink,emod_engine_500
JumpJet,Linked_JumpJet_Mechanical_1
JumpJet,Linked_JumpJet_Mechanical_10
JumpJet,Linked_JumpJet_Mechanical_2
JumpJet,Linked_JumpJet_Mechanical_3
JumpJet,Linked_JumpJet_Mechanical_4
JumpJet,Linked_JumpJet_Mechanical_5
JumpJet,Linked_JumpJet_Mechanical_6
JumpJet,Linked_JumpJet_Mechanical_7
JumpJet,Linked_JumpJet_Mechanical_8
JumpJet,Linked_JumpJet_Mechanical_9
JumpJet,RedLabmorBoostpack
Upgrade,Gear_FCS_Buffered_VDNI
Upgrade,Gear_armorslots_RISC
Upgrade,Gear_boosted_C3_Master
Upgrade,Special_AdvancedOptics_MK3
Upgrade,Special_FCS_ARTV
Upgrade,Special_Mace_PolePlanter
Upgrade,emod_armorslots_clanferrocarbidelamellor
Upgrade,lootable_FCS_Generic_Clan
Upgrade,lootable_FCS_Generic_SLDF
Upgrade,lootable_FCS_Generic_Standard
Upgrade,lootable_FCS_Primitive_Standard
Upgrade,lootable_FCS_Society
Weapon,Weapon_Artillery_ArrowIV
Weapon,Weapon_Artillery_LONGTOM
Weapon,Weapon_Artillery_SNIPER
Weapon,Weapon_Artillery_THUMPER
Weapon,Weapon_FCS_Command_C3
Weapon,Weapon_FCS_TAG
Weapon,Weapon_Gauss_HAG_RISC
Weapon,Weapon_Gauss_RAILGUN_SLDF
Weapon,Weapon_Gauss_Rotary_Gauss_Rifle
Weapon,Weapon_Laser_AMS_CLAN_Advanced
Weapon,Weapon_Laser_HyperLargeLaser
Weapon,Weapon_PPC_PPC_SILLY
Weapon,Weapon_Super_Chainsaw
