AmmunitionBox,Ammo_AmmunitionBox_Nuke_ArrowIV
AmmunitionBox,Ammo_AmmunitionBox_Nuke_LongTom
AmmunitionBox,Ammo_AmmunitionBox_Nuke_Thumper
HeatSink,Kit_pdhs_Pirate
HeatSink,emod_Pirate_FuelCell
HeatSink,emod_engine_500
HeatSink,emod_engineslots_cxxl_center
JumpJet,Linked_JumpJet_Mechanical_10
JumpJet,RedLabmorBoostpack
Upgrade,Gear_Actuator_Damios
Upgrade,Gear_Actuator_Prototype_JadeTalons
Upgrade,Gear_Actuator_Prototype_VibroBlade
Upgrade,Gear_Coolant_Truck
Upgrade,Gear_Microwave_Cannon
Upgrade,Gear_Sensor_Prototype_ActiveProbe
Upgrade,Gear_Sensor_Prototype_ECM
Upgrade,Gear_TargetingTrackingSystem_Orssos
Upgrade,Gear_TargetingTrackingSystem_Snafu
Upgrade,Gear_TargetingTrackingSystem_Sniper
Upgrade,Gear_armorslots_RISC
Upgrade,Special_Mace_PolePlanter
Upgrade,emod_armorslots_clanferrocarbidelamellor
Weapon,Weapon_Artillery_ArrowIV
Weapon,Weapon_Artillery_LONGTOM
Weapon,Weapon_Artillery_SNIPER
Weapon,Weapon_Artillery_THUMPER
Weapon,Weapon_FCS_Command_C3
Weapon,Weapon_Gauss_RAILGUN_SLDF
Weapon,Weapon_Gauss_RISC_HEAVY_SM
Weapon,Weapon_Gauss_Railgun_PROTOTYPE
Weapon,Weapon_Gauss_Rotary_Gauss_Rifle
Weapon,Weapon_Super_Chainsaw
